subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00131,ZMB-ACC561658,260977270353,151352/57/6,Airtel Zambia,2025-05,IoT SIM,Two Year,NB-IoT,Suspended,Direct Sales,EFT,Western,Tablet,BTS_NDL_007,48,2026-03-18,2026-04-07T08:00:00,2026-04-10T01:00:00,38,8,748.46,,323.2,253.3,29,0.0,1,0.0,205.7,-90.9,2,3,6,4.8,10,0.0,1,23,1,0,1,1,1
ZMB-SUB00132,ZMB-ACC983258,260968050720,578133/42/7,MTN Zambia,2025-04,Postpaid K799,Two Year,NB-IoT,Active,Direct Sales,Voucher,Muchinga,Wearable,BTS_KTW_003,57,2024-03-22,2024-04-01T20:00:00,2024-04-05T11:00:00,79,4,599.18,7926.9,172.9,445.0,27,0.0,0,0.0,153.0,-58.0,5,1,7,,28,0.0,2,32,0,0,0,1,1
ZMB-SUB00133,ZMB-ACC661217,260962700511,686842/90/3,MTN Zambia,2025-05,Postpaid K799,One Year,4G LTE,Active,Retail Store,Debit Order,Central,Tablet,BTS_NDL_007,55,2026-03-03,2026-03-11T08:00:00,2026-03-13T14:00:00,72,24,636.3,7431.8,112.7,318.8,10,0.0,1,89.05,138.2,-54.9,2,4,10,4.0,13,275.78,1,36,1,0,0,1,0
ZMB-SUB00134,ZMB-ACC137476,260763141878,315070/50/5,MTN Zambia,2025-04,Prepaid Smart,Two Year,NB-IoT,Active,Retail Store,Voucher,Northern,Router,BTS_LVN_012,44,2025-01-08,2025-01-17T04:00:00,2025-01-17T12:00:00,30,48,861.88,4058.5,433.0,265.3,40,185.98,1,63.43,240.1,-59.1,3,1,10,1.9,22,0.0,0,23,1,0,2,1,1
ZMB-SUB00135,ZMB-ACC421739,260958011932,512164/84/1,Zamtel,2025-04,Prepaid Basic,One Year,4G LTE,Active,Referral,Airtel Money,Muchinga,Feature Phone,BTS_KAB_005,5,2025-04-27,2025-05-11T07:00:00,2025-05-11T10:00:00,85,8,361.53,4278.0,374.2,220.0,31,0.0,0,0.0,119.3,-90.7,1,2,4,1.0,7,0.0,3,32,0,1,0,0,1
ZMB-SUB00136,ZMB-ACC448167,260971773990,574990/48/2,Airtel Zambia,2025-04,Prepaid Basic,One Year,5G,Terminated,Direct Sales,EFT,Western,Router,BTS_KAB_005,52,2024-05-28,2024-06-08T08:00:00,2024-06-09T16:00:00,70,4,394.99,2550.9,386.9,237.6,77,0.0,0,91.99,176.9,-95.8,0,3,0,2.0,19,0.0,1,16,0,0,0,0,0
ZMB-SUB00137,ZMB-ACC348621,260762716848,676957/81/5,MTN Zambia,2025-05,Prepaid Basic,Month-to-Month,2G,Active,Online Portal,Airtel Money,Copperbelt,Router,BTS_LSK_001,27,2025-07-13,2025-07-13T12:00:00,2025-07-16T11:00:00,12,4,815.9,6202.8,19.6,112.5,14,0.0,1,0.0,251.2,-56.4,4,3,10,4.4,16,0.0,1,15,1,1,1,0,1
ZMB-SUB00138,ZMB-ACC317061,260775099777,176456/16/4,Airtel Zambia,2025-06,Business Pro,Two Year,3G,Active,Referral,MTN Mobile Money,Luapula,Wearable,BTS_KTW_003,53,2024-06-13,2024-06-24T06:00:00,2024-06-24T21:00:00,9,24,273.57,6129.8,457.6,413.2,33,0.0,1,115.43,132.5,-82.8,0,0,8,1.6,22,165.55,0,0,0,1,0,0,0
ZMB-SUB00139,ZMB-ACC552858,260959371636,701249/37/3,Zamtel,2025-02,Postpaid K199,Month-to-Month,3G,Active,Direct Sales,Voucher,Eastern,Smartphone,BTS_LVN_012,39,2024-09-02,2024-09-10T08:00:00,2024-09-13T17:00:00,12,24,606.69,6762.0,287.4,107.2,72,0.0,0,0.0,164.7,-67.5,2,0,0,1.5,13,0.0,3,30,1,0,1,1,0
ZMB-SUB00140,ZMB-ACC439336,260766056899,874098/11/1,MTN Zambia,2025-05,Postpaid K799,One Year,4G LTE,Terminated,Retail Store,Debit Order,Western,IoT Device,BTS_NDL_007,63,2025-10-11,2025-10-25T14:00:00,2025-10-26T13:00:00,66,4,685.78,7169.3,251.9,361.1,64,0.0,1,82.62,119.19999999999999,-60.4,1,0,9,4.0,21,0.0,2,11,1,1,0,1,1
ZMB-SUB00141,ZMB-ACC364890,260764489100,240035/97/4,MTN Zambia,2025-01,Business Pro,Two Year,2G,Active,Direct Sales,Debit Order,Luapula,Smartphone,BTS_LSK_001,25,2024-02-15,2024-03-04T05:00:00,2024-03-06T05:00:00,13,4,179.39,3503.1,5.3,382.4,61,0.0,0,0.0,65.3,-93.3,0,4,10,2.6,1,0.0,1,36,0,1,2,0,0
ZMB-SUB00142,ZMB-ACC471683,260979805331,242459/37/8,Airtel Zambia,2025-04,Business Pro,Month-to-Month,4G LTE,Active,Retail Store,MTN Mobile Money,Central,IoT Device,BTS_NDL_007,67,2025-02-06,2025-02-26T01:00:00,2025-02-26T21:00:00,26,24,445.01,6146.7,448.8,291.7,42,0.0,1,0.0,212.9,-102.9,3,0,9,1.6,20,0.0,2,42,0,0,1,1,1
ZMB-SUB00143,ZMB-ACC409280,260765173401,724944/29/2,MTN Zambia,2025-06,Postpaid K199,One Year,5G,Active,Referral,Voucher,Central,Router,BTS_KAB_005,60,2025-06-19,2025-07-01T17:00:00,2025-07-03T14:00:00,39,8,258.63,6460.9,271.9,432.8,69,0.0,1,20.06,75.5,-72.5,5,0,9,1.9,22,0.0,1,39,0,0,0,0,0
ZMB-SUB00144,ZMB-ACC305865,260764903614,167459/78/2,MTN Zambia,2025-04,Postpaid K499,Month-to-Month,3G,Active,Online Portal,Debit Order,Muchinga,Tablet,BTS_LVN_012,24,2024-04-28,2024-05-05T13:00:00,2024-05-07T08:00:00,13,8,246.92,2502.3,412.6,152.6,17,0.0,0,62.67,138.7,-74.6,0,3,3,4.2,14,0.0,1,12,0,1,1,0,0
ZMB-SUB00145,ZMB-ACC507475,260964704798,357829/41/5,Zamtel,2025-02,Postpaid K499,One Year,NB-IoT,Active,Online Portal,Airtel Money,North-Western,Router,BTS_LSK_001,35,2024-09-22,2024-10-01T06:00:00,2024-10-01T07:00:00,30,8,401.61,7437.5,327.8,442.0,64,0.0,0,41.29,373.6,-93.8,4,3,2,3.5,1,0.0,1,29,0,0,0,1,1
ZMB-SUB00146,ZMB-ACC948070,260953809620,645686/81/3,Zamtel,2025-04,Prepaid Basic,One Year,NB-IoT,Active,Retail Store,Voucher,Northern,Router,BTS_KAB_005,38,2024-11-05,2024-11-08T17:00:00,2024-11-10T23:00:00,61,24,267.15,800.0,398.3,367.4,46,0.0,1,62.45,353.0,-74.9,3,4,3,4.0,17,0.0,0,33,0,1,0,1,0
ZMB-SUB00147,ZMB-ACC555159,260763931252,447000/44/1,MTN Zambia,2025-03,IoT SIM,Month-to-Month,NB-IoT,Active,Agent,MTN Mobile Money,Northern,Wearable,BTS_NDL_007,55,2025-08-20,2025-09-08T12:00:00,2025-09-11T15:00:00,87,24,717.76,7954.4,346.5,401.4,27,0.0,1,23.13,123.1,-62.6,4,1,3,1.4,23,0.0,3,22,1,1,0,0,0
ZMB-SUB00148,ZMB-ACC637800,260767190532,763815/57/4,MTN Zambia,2025-03,Postpaid K799,Two Year,2G,Active,Referral,Voucher,Central,Wearable,BTS_KAB_005,49,2026-05-29,2026-06-15T15:00:00,2026-06-19T08:00:00,42,4,803.76,6172.2,460.5,335.6,17,0.0,1,0.0,148.7,-89.0,0,3,10,2.8,13,0.0,3,22,1,0,2,0,1
ZMB-SUB00149,ZMB-ACC985881,260951367520,995867/25/8,Zamtel,2025-02,Postpaid K199,One Year,5G,Active,Direct Sales,Airtel Money,Southern,Tablet,BTS_LVN_012,61,2026-01-22,2026-02-08T19:00:00,2026-02-10T03:00:00,67,4,662.9,791.5,112.7,424.7,41,0.0,1,104.04,230.2,-95.5,5,0,0,4.2,2,0.0,3,19,1,0,2,0,1
ZMB-SUB00150,ZMB-ACC652249,260977136349,712334/29/6,Airtel Zambia,2025-04,Postpaid K499,One Year,3G,Active,Retail Store,EFT,North-Western,Wearable,BTS_LSK_001,27,2024-06-19,2024-06-25T20:00:00,2024-06-29T08:00:00,48,24,289.11,5267.0,101.1,496.6,0,0.0,0,0.0,313.0,-66.5,0,2,9,2.1,11,0.0,1,13,0,1,1,0,1
ZMB-SUB00151,ZMB-ACC300990,260772810840,780126/42/3,Airtel Zambia,2025-02,IoT SIM,Two Year,4G LTE,Active,Agent,Voucher,Western,Smartphone,BTS_KTW_003,36,2024-01-17,2024-01-23T17:00:00,2024-01-27T05:00:00,42,24,295.36,321.7,356.3,215.9,57,0.0,1,0.0,301.7,-62.8,5,0,6,1.7,29,0.0,3,25,0,1,0,0,1
ZMB-SUB00152,ZMB-ACC458625,260964457871,851666/24/1,Zamtel,2025-03,Prepaid Basic,Month-to-Month,NB-IoT,Active,Direct Sales,Airtel Money,Lusaka,Router,BTS_KAB_005,31,2024-02-16,2024-03-04T20:00:00,2024-03-08T18:00:00,47,4,240.39999999999998,6173.0,250.7,408.8,18,150.18,0,65.49,139.1,-52.7,3,4,0,2.5,8,0.0,1,44,0,0,0,1,1
ZMB-SUB00153,ZMB-ACC539178,260962318850,699322/90/5,MTN Zambia,2025-06,Postpaid K799,One Year,3G,Active,Referral,Debit Order,Western,Tablet,BTS_KTW_003,65,2025-06-20,2025-07-01T08:00:00,2025-07-02T20:00:00,86,4,208.11,6403.8,299.6,374.8,31,0.0,1,140.89,98.6,-101.1,2,2,3,2.3,15,0.0,3,9,0,1,2,0,0
ZMB-SUB00154,ZMB-ACC527303,260955974758,221478/57/3,Zamtel,2025-05,Business Pro,Two Year,5G,Active,Online Portal,MTN Mobile Money,Southern,Wearable,BTS_KAB_005,22,2024-05-20,2024-06-03T16:00:00,2024-06-07T01:00:00,6,24,771.67,4839.2,354.3,231.9,15,0.0,0,0.0,217.5,-56.6,0,1,0,1.7,10,0.0,0,2,1,1,1,1,1
ZMB-SUB00155,ZMB-ACC234560,260767564153,844652/64/3,MTN Zambia,2025-03,IoT SIM,One Year,4G LTE,Active,Retail Store,Airtel Money,Southern,Tablet,BTS_KAB_005,42,2024-07-27,2024-08-06T05:00:00,2024-08-08T11:00:00,46,8,413.98,6862.0,273.7,464.2,37,0.0,0,0.0,299.9,-64.1,3,4,10,4.8,21,0.0,1,2,0,0,0,0,1
ZMB-SUB00156,ZMB-ACC195252,260964191899,662099/69/6,Zamtel,2025-06,Postpaid K799,Month-to-Month,3G,Active,Referral,Voucher,Western,Feature Phone,BTS_LSK_001,9,2026-02-01,2026-02-10T05:00:00,2026-02-10T11:00:00,5,4,217.24,828.2,393.8,203.3,29,0.0,1,0.0,343.2,-67.9,0,0,0,2.9,12,0.0,2,26,0,1,0,0,0
ZMB-SUB00157,ZMB-ACC414998,260762470749,429571/60/1,MTN Zambia,2025-01,Prepaid Basic,Month-to-Month,2G,Active,Agent,Airtel Money,Lusaka,Router,BTS_CHP_009,61,2026-02-25,2026-03-10T04:00:00,2026-03-11T06:00:00,78,24,756.78,2243.6,159.4,287.1,15,0.0,1,0.0,94.0,-91.2,3,3,10,3.4,11,0.0,3,12,1,1,1,0,1
ZMB-SUB00158,ZMB-ACC922834,260973038550,463193/43/5,Airtel Zambia,2025-06,IoT SIM,Two Year,5G,Active,Referral,MTN Mobile Money,Copperbelt,Wearable,BTS_KTW_003,28,2026-01-25,2026-02-10T22:00:00,2026-02-13T14:00:00,54,4,391.78,3342.7,429.5,61.9,71,0.0,1,0.0,240.1,-108.7,4,2,2,1.5,17,0.0,1,20,0,0,0,0,1
ZMB-SUB00159,ZMB-ACC745578,260978363015,955030/94/4,Airtel Zambia,2025-03,IoT SIM,Two Year,5G,Active,Agent,EFT,Northern,Smartphone,BTS_KAB_005,25,2024-08-16,2024-08-22T23:00:00,2024-08-23T15:00:00,5,4,111.08,387.5,53.8,120.6,60,37.71,0,0.0,127.0,-79.5,1,3,10,3.4,17,0.0,1,42,0,1,2,0,1
ZMB-SUB00160,ZMB-ACC857545,260963408838,681527/19/4,Zamtel,2025-05,Postpaid K499,Two Year,3G,Porting Out,Online Portal,N/A,North-Western,Smartphone,BTS_KTW_003,42,2025-07-11,2025-07-27T20:00:00,2025-07-29T14:00:00,56,24,168.86,3613.3,317.0,421.9,31,0.0,0,0.0,290.3,-92.9,1,1,6,3.2,14,148.41,3,3,0,1,0,0,0
ZMB-SUB00161,ZMB-ACC257015,260777972322,719043/70/8,Airtel Zambia,2025-06,Postpaid K799,Month-to-Month,4G LTE,Active,Agent,Debit Order,Copperbelt,Tablet,BTS_LVN_012,36,2025-07-03,2025-07-08T02:00:00,2025-07-11T04:00:00,39,4,576.86,2158.4,445.1,204.3,4,0.0,1,0.0,332.4,-92.6,1,4,1,4.7,7,0.0,1,7,0,0,0,1,0
ZMB-SUB00162,ZMB-ACC472845,260963980794,519617/90/8,Zamtel,2025-04,Postpaid K799,Two Year,NB-IoT,Terminated,Agent,Airtel Money,Eastern,Tablet,BTS_KTW_003,61,2024-06-15,2024-06-23T10:00:00,2024-06-24T01:00:00,5,4,647.62,3172.2,126.3,203.1,67,0.0,1,142.87,227.8,-54.4,1,2,3,2.6,3,0.0,2,9,1,0,2,1,0
ZMB-SUB00163,ZMB-ACC623215,260962698592,614764/18/4,Zamtel,2025-04,Prepaid Basic,One Year,5G,Active,Online Portal,Voucher,Eastern,Tablet,BTS_CHP_009,38,2025-05-13,2025-06-01T00:00:00,2025-06-03T00:00:00,88,48,-,3429.6,163.4,130.5,55,0.0,1,0.0,127.4,-100.8,0,2,6,4.1,20,0.0,1,20,0,1,1,0,1
ZMB-SUB00164,ZMB-ACC490884,260967545776,788244/61/8,MTN Zambia,2025-05,Prepaid Smart,Two Year,3G,Active,Direct Sales,Debit Order,North-Western,Smartphone,BTS_LSK_001,37,2025-04-17,2025-05-06T21:00:00,2025-05-07T18:00:00,34,4,811.31,7041.3,152.7,250.9,44,0.0,0,0.0,,-53.9,1,2,6,2.2,10,0.0,0,31,1,1,2,1,1
ZMB-SUB00165,ZMB-ACC475030,260765216904,834337/15/7,MTN Zambia,2025-02,IoT SIM,Two Year,3G,Active,Agent,Airtel Money,Eastern,Tablet,BTS_CHP_009,8,2024-12-22,2025-01-10T06:00:00,2025-01-12T09:00:00,3,24,760.12,2199.2,282.1,404.9,48,0.0,1,0.0,175.3,-79.8,3,1,3,3.3,18,0.0,1,8,1,1,0,1,1
ZMB-SUB00166,ZMB-ACC423812,260771281495,421634/82/5,Airtel Zambia,2025-02,Business Pro,Month-to-Month,2G,None,Retail Store,MTN Mobile Money,Lusaka,Tablet,BTS_NDL_007,2,2025-11-07,2025-11-13T14:00:00,2025-11-14T13:00:00,55,48,738.1,7155.3,206.4,448.6,0,176.73,0,0.0,303.9,-59.7,1,1,9,4.7,11,0.0,2,4,1,1,2,1,1
ZMB-SUB00167,ZMB-ACC146421,260779639480,509928/16/1,Airtel Zambia,2025-03,Prepaid Smart,Two Year,5G,Active,Agent,Debit Order,North-Western,Wearable,BTS_CHP_009,29,2025-09-01,2025-09-18T13:00:00,2025-09-22T09:00:00,34,48,259.53,3436.5,54.0,44.4,37,0.0,1,0.0,176.9,-93.0,4,0,5,3.5,25,0.0,0,3,0,0,0,1,1
ZMB-SUB00168,ZMB-ACC871499,260952329780,635766/60/5,Zamtel,2025-03,Postpaid K199,One Year,3G,Active,Direct Sales,EFT,Muchinga,IoT Device,BTS_LSK_001,71,2025-04-24,2025-05-13T12:00:00,2025-05-13T20:00:00,59,48,82.96,2656.1,445.6,291.7,15,157.58,1,0.0,341.2,-72.0,4,2,0,3.8,21,0.0,0,36,0,0,2,1,0
ZMB-SUB00169,ZMB-ACC939766,260774180662,240785/55/1,Airtel Zambia,2025-05,Business Pro,Two Year,NB-IoT,Porting Out,Retail Store,EFT,North-Western,IoT Device,BTS_LSK_001,66,2025-10-15,2025-11-04T09:00:00,2025-11-08T05:00:00,15,8,752.78,4045.0,102.3,239.0,52,0.0,0,0.0,158.9,-76.6,4,2,9,4.5,12,0.0,3,1,1,1,2,1,1
ZMB-SUB00170,ZMB-ACC172762,260964463151,229720/54/5,Zamtel,2025-02,Prepaid Smart,Two Year,NB-IoT,Active,Referral,Airtel Money,Eastern,Smartphone,BTS_LSK_001,45,2025-11-17,2025-11-17T11:00:00,2025-11-20T15:00:00,74,48,279.77,3371.1,267.0,311.0,74,0.0,1,0.0,147.5,-54.6,3,1,3,4.7,9,0.0,0,28,0,1,1,0,1
ZMB-SUB00171,ZMB-ACC472242,260965404868,689835/97/7,MTN Zambia,2025-04,Prepaid Smart,Month-to-Month,4G LTE,Terminated,Referral,EFT,Northern,Tablet,BTS_LVN_012,45,2025-05-25,2025-06-09T12:00:00,2025-06-12T22:00:00,38,4,581.18,2096.1,297.4,229.2,42,0.0,1,0.0,147.7,-99.2,1,4,3,1.8,22,0.0,0,26,0,0,1,1,0
ZMB-SUB00172,ZMB-ACC566049,260968068995,441799/79/1,Zamtel,2025-01,Prepaid Basic,Two Year,2G,Active,Referral,Voucher,Copperbelt,Tablet,BTS_NDL_007,28,2024-08-28,2024-09-17T18:00:00,2024-09-21T03:00:00,38,8,629.93,4046.3,20.4,205.3,48,0.0,1,0.0,114.4,-97.7,5,0,0,1.8,0,0.0,2,4,1,0,0,0,1
ZMB-SUB00173,ZMB-ACC805533,260771054812,871515/44/7,Airtel Zambia,2025-01,Prepaid Smart,Month-to-Month,NB-IoT,Active,Online Portal,EFT,Southern,Feature Phone,BTS_LVN_012,13,2025-11-13,2025-11-28T22:00:00,2025-11-29T16:00:00,72,4,182.91,1256.8,47.9,241.2,53,0.0,1,43.01,160.9,-53.1,1,4,0,3.2,1,0.0,2,24,0,0,2,0,0
ZMB-SUB00174,ZMB-ACC988071,260969392247,973568/72/8,Zamtel,2025-06,Postpaid K799,Month-to-Month,5G,Active,Direct Sales,Debit Order,Northern,Router,BTS_KAB_005,1,2025-10-07,2025-10-11T21:00:00,2025-10-15T14:00:00,49,24,646.03,2847.8,485.8,295.2,74,0.0,0,14.08,,-104.1,2,4,6,,2,0.0,0,12,1,1,0,1,0
ZMB-SUB00175,ZMB-ACC474681,260956813904,109123/25/6,Zamtel,2025-06,Postpaid K199,Month-to-Month,4G LTE,Active,Retail Store,Debit Order,North-Western,Wearable,BTS_LSK_001,25,2026-06-04,2026-06-19T21:00:00,2026-06-22T06:00:00,1,48,767.59,4548.0,332.3,255.5,3,0.0,1,101.08,,-71.9,2,0,0,3.0,10,0.0,0,23,1,1,0,0,1
ZMB-SUB00176,ZMB-ACC774030,260969555838,586528/20/6,MTN Zambia,2025-06,Business Pro,Month-to-Month,4G LTE,Terminated,Retail Store,MTN Mobile Money,Northern,Feature Phone,BTS_LVN_012,23,2024-05-14,2024-05-16T05:00:00,2024-05-20T01:00:00,52,48,665.58,3336.6,16.8,241.4,24,0.0,0,0.0,95.1,-106.4,4,3,10,2.3,14,0.0,3,6,1,1,1,1,0
ZMB-SUB00177,ZMB-ACC943623,260778356505,152800/98/2,Airtel Zambia,2025-02,Business Pro,Two Year,2G,Terminated,Online Portal,MTN Mobile Money,Central,Tablet,BTS_KAB_005,14,2025-01-12,2025-01-22T00:00:00,2025-01-25T12:00:00,58,48,424.18,6600.1,397.1,410.7,21,184.16,1,0.0,120.7,-105.4,3,1,5,3.1,8,0.0,2,30,0,0,0,0,1
ZMB-SUB00178,ZMB-ACC847267,260979350543,500922/83/5,Airtel Zambia,2025-04,Business Pro,Month-to-Month,NB-IoT,Porting Out,Direct Sales,Airtel Money,Western,Router,BTS_KTW_003,19,2026-04-11,2026-04-24T01:00:00,2026-04-26T09:00:00,28,4,759.92,2090.9,254.3,,57,0.0,0,0.0,105.9,-74.2,4,0,6,1.3,5,0.0,2,35,1,1,0,0,1
ZMB-SUB00179,ZMB-ACC361423,260776409004,769463/72/8,Airtel Zambia,2025-05,IoT SIM,One Year,4G LTE,Porting Out,Direct Sales,MTN Mobile Money,Lusaka,Smartphone,BTS_CHP_009,2,2025-04-08,2025-04-17T12:00:00,2025-04-19T00:00:00,17,48,490.67,7759.7,37.6,177.3,35,0.0,1,0.0,321.2,-76.9,5,4,8,1.7,9,0.0,0,0,0,1,1,0,1
ZMB-SUB00180,ZMB-ACC835740,260774215780,517554/97/5,Airtel Zambia,2025-02,Postpaid K799,One Year,5G,Active,Online Portal,Debit Order,North-Western,Feature Phone,BTS_LVN_012,44,2026-04-28,2026-05-12T14:00:00,2026-05-13T02:00:00,5,24,658.22,6288.5,340.4,402.3,61,0.0,0,0.0,339.9,-75.6,2,0,9,1.6,14,0.0,0,23,1,1,0,1,1
ZMB-SUB00181,ZMB-ACC471007,260774986226,903954/75/2,Airtel Zambia,2025-05,Postpaid K499,Two Year,5G,Active,Agent,EFT,North-Western,IoT Device,BTS_LSK_001,66,2024-01-12,2024-01-17T00:00:00,2024-01-17T10:00:00,76,8,716.61,7742.4,249.7,428.3,37,0.0,0,25.84,97.6,-81.6,5,1,1,,8,0.0,0,29,1,1,2,1,1
ZMB-SUB00182,ZMB-ACC115769,260966922290,679267/88/2,MTN Zambia,2025-05,Business Pro,One Year,3G,Suspended,Direct Sales,MTN Mobile Money,Lusaka,Smartphone,BTS_LVN_012,50,2024-02-01,2024-02-13T15:00:00,2024-02-15T05:00:00,1,4,681.75,6713.2,102.5,85.2,78,0.0,0,0.0,270.2,-65.5,1,0,3,3.9,17,0.0,3,0,1,1,2,1,1
ZMB-SUB00183,ZMB-ACC782977,260954842386,854772/19/7,Zamtel,2025-03,Prepaid Basic,One Year,2G,Active,Direct Sales,EFT,Eastern,IoT Device,BTS_KTW_003,32,2025-12-17,2025-12-30T10:00:00,2026-01-02T16:00:00,52,4,265.94,1179.7,438.9,295.5,61,0.0,0,0.0,304.0,-50.5,5,0,0,2.3,11,316.72,3,32,0,0,0,0,1
ZMB-SUB00184,ZMB-ACC851860,260777585054,810016/23/6,Airtel Zambia,2025-03,IoT SIM,Two Year,NB-IoT,Suspended,Online Portal,Airtel Money,Muchinga,Smartphone,BTS_LSK_001,30,2024-11-18,2024-12-01T05:00:00,2024-12-03T06:00:00,75,48,174.86,4235.4,145.7,149.8,1,0.0,1,0.0,354.2,-93.5,1,0,7,1.7,28,0.0,2,24,0,0,0,0,1
ZMB-SUB00185,ZMB-ACC409300,260761826632,205112/60/8,MTN Zambia,2025-02,Prepaid Basic,One Year,3G,Active,Referral,Voucher,Eastern,Wearable,BTS_CHP_009,22,2025-04-13,2025-04-19T01:00:00,2025-04-20T23:00:00,32,8,287.76,1401.3,142.3,372.2,79,0.0,1,0.0,158.9,-90.6,5,4,9,3.0,29,0.0,2,13,0,0,2,0,1
ZMB-SUB00186,ZMB-ACC505840,260968469879,285367/25/4,MTN Zambia,2025-05,Postpaid K199,Two Year,4G LTE,Active,Referral,EFT,Northern,Tablet,BTS_NDL_007,11,2025-01-20,2025-01-26T09:00:00,2025-01-27T09:00:00,18,24,491.72,6554.9,136.4,127.0,76,0.0,1,0.0,142.1,-90.6,2,0,3,2.3,19,0.0,0,21,0,0,0,0,0
ZMB-SUB00187,ZMB-ACC427920,260952837697,431759/14/4,Zamtel,2025-06,Prepaid Smart,Two Year,3G,Active,Retail Store,MTN Mobile Money,Southern,Feature Phone,BTS_LSK_001,43,2025-01-02,2025-01-07T09:00:00,2025-01-09T15:00:00,64,48,433.57,4694.1,383.7,339.0,3,0.0,1,86.23,227.3,-64.2,5,3,0,2.6,16,0.0,3,30,0,1,1,0,1
ZMB-SUB00188,ZMB-ACC205323,260779495527,333594/21/3,Airtel Zambia,2025-06,Postpaid K799,Two Year,3G,Active,Direct Sales,Voucher,Lusaka,Router,BTS_NDL_007,41,2026-04-25,2026-05-04T15:00:00,2026-05-07T04:00:00,57,8,533.22,2144.4,353.1,135.0,31,0.0,0,0.0,316.3,-89.1,0,0,5,2.3,0,0.0,2,28,0,1,2,1,1
ZMB-SUB00189,ZMB-ACC995339,260962399912,118570/91/8,Zamtel,2025-05,IoT SIM,Month-to-Month,2G,Active,Direct Sales,EFT,Eastern,Smartphone,BTS_KAB_005,1,2024-03-25,2024-04-06T05:00:00,2024-04-10T03:00:00,2,4,348.62,7440.3,451.6,260.5,77,0.0,1,0.0,301.7,-69.4,2,4,4,1.0,18,,2,34,0,0,1,0,0
ZMB-SUB00190,ZMB-ACC120352,260772162477,430860/88/4,Airtel Zambia,2025-03,Prepaid Basic,Month-to-Month,5G,Active,Referral,MTN Mobile Money,Luapula,Tablet,BTS_LVN_012,30,2025-11-25,2025-12-02T13:00:00,2025-12-05T11:00:00,52,8,690.69,965.7,114.7,474.8,67,0.0,0,0.0,212.3,-83.2,5,4,3,3.8,11,,3,1,1,0,0,0,1
ZMB-SUB00191,ZMB-ACC600052,260958306884,921103/25/3,Zamtel,2025-05,Postpaid K799,One Year,4G LTE,Active,Retail Store,EFT,Central,Router,BTS_KAB_005,20,2026-03-11,2026-03-19T13:00:00,2026-03-21T23:00:00,1,4,748.04,4532.7,393.2,196.8,37,132.16,1,70.47,171.0,-73.5,0,3,6,1.4,8,0.0,0,35,1,1,0,0,1
ZMB-SUB00192,ZMB-ACC113436,260958368315,765842/29/7,Zamtel,2025-02,Prepaid Smart,One Year,3G,Active,Direct Sales,Airtel Money,Western,Router,BTS_KTW_003,13,2025-08-14,2025-08-19T23:00:00,2025-08-23T14:00:00,36,4,234.23000000000002,5782.3,286.5,439.1,43,0.0,0,41.64,301.3,-60.3,1,4,6,1.9,23,0.0,1,1,0,0,1,0,1
ZMB-SUB00193,ZMB-ACC720441,260777648834,483279/45/4,Airtel Zambia,2025-06,Prepaid Basic,Month-to-Month,2G,Active,Referral,Airtel Money,Muchinga,Feature Phone,BTS_LSK_001,50,2024-12-21,2024-12-25T14:00:00,2024-12-27T07:00:00,28,48,651.86,517.8,154.3,493.6,2,0.0,0,77.26,315.7,-79.2,0,1,8,1.8,1,0.0,0,29,1,0,1,0,1
ZMB-SUB00194,ZMB-ACC910762,260959644773,818077/10/7,Zamtel,2025-02,Postpaid K199,One Year,5G,Active,Retail Store,Debit Order,Western,Tablet,BTS_KTW_003,38,2024-05-24,2024-06-06T17:00:00,2024-06-10T10:00:00,75,8,566.72,4803.0,17.7,438.7,45,122.16,0,0.0,213.0,-81.5,1,3,0,2.3,7,0.0,1,15,0,0,0,1,0
ZMB-SUB00195,ZMB-ACC679115,260953434856,801327/83/8,Zamtel,2025-03,Postpaid K799,Month-to-Month,5G,Active,Online Portal,Debit Order,Western,Router,BTS_NDL_007,45,2025-09-06,2025-09-23T00:00:00,2025-09-24T12:00:00,87,24,447.3,6536.4,409.5,91.3,53,0.0,1,103.38,285.5,-94.0,2,1,5,1.6,23,0.0,1,2,0,0,1,1,0
ZMB-SUB00196,ZMB-ACC645551,260768439837,804031/57/4,MTN Zambia,2025-01,Prepaid Smart,Month-to-Month,3G,Suspended,Retail Store,Debit Order,Northern,Router,BTS_LVN_012,51,2025-02-25,2025-03-03T02:00:00,2025-03-03T15:00:00,63,24,249.36,586.8,120.5,411.6,28,0.0,1,0.0,173.1,-79.0,3,3,10,2.4,27,0.0,1,30,0,1,1,1,1
